Order Number,Salesperson Name,Order Type,Sold To Name,Code No.,Quantity,Description 1,Description 2,Price
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,23) K1-PDB-AHU-402 (PLANT STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0796208F40R1,1,"HUMIDIFIER ASSY MD2A8,40MM","SSK VALVE FLANGE TYPE, RH","3,016,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,24) K1-PDB-AHU-406 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790591C15R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 15A CV,SD1A11-RH(ME25-120)","5,218,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,25) K1-PDB-AHU-407 (PLANT STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790497F15R1,1,"HUMIDIFIER ASSY SD1A7,15MM","SSK VALVE FLANGE TYPE, RH","1,853,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,26) K1-PDB-AHU-501 (PLANT STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0792190F25R1,1,"HUMIDIFIER ASSY MD1B10,25MM","SSK VALVE FLANGE TYPE, RH","2,603,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,27) K1-PDB-AHU-502 (PLANT STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790498F25R1,1,"HUMIDIFIER ASSY SD1A8,25MM","SSK VALVE FLANGE TYPE, RH","1,942,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,28) K1-PDB-AHU-504 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790592C20R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 20A CV,SD1A12-RH(ME25-120)","5,212,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,29) K1-PDB-AHU-505 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0792192C25R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 25A CV,MD1B12-RH(ME25-120)","6,243,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,30) K1-PDB-AHU-506 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790592C25R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 25A CV,SD1A12-RH(ME25-120)","5,125,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,31) K1-PDB-AHU-507 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790592C25R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 25A CV,SD1A12-RH(ME25-120)","5,125,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,32) K1-PDB-AHU-508 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790497C15R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 15A CV, SD1A7-RH(ME25-120)","4,824,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,33) K1-PDB-AHU-509 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790495C15R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 15A CV, SD1A5-RH(ME25-120)","4,643,000"
25002554,이동현                                     ,S1,에이스냉동공조(주), ,,34) K1-PDB-AHU-602 (CLEAN STEA, ,
25002554,이동현                                     ,S1,에이스냉동공조(주),0790591C25R1ME25120,1,"STS 316L, SI HUMIDIFIER FLG TY","PE, 25A CV,SD1A11-RH(ME25-120)","5,130,000"
